53,32865,32716,32539,32313,32037,31722,31385,31046,30725,30455,30264,30163,30149,30202,30293,30396,30502,30612,30734,30865,31002,31128,31226,31287,31315,361,2019-12-19-19-55-02
53,31317,31309,31303,31301,31297,31288,31260,31199,31108,31002,30889,30776,30674,30598,30554,30562,30673,30937,31345,31837,32325,32716,32933,32941,32767,362,2019-12-19-19-55-02
53,32463,32078,31651,31239,30888,30635,30491,30447,30472,30528,30587,30640,30694,30768,30878,31030,31220,31438,31677,31936,32218,32518,32832,33152,33477,363,2019-12-19-19-55-03
53,33810,34158,34517,34867,35182,35451,35674,35863,36025,36160,36258,36318,36347,36355,36349,36336,36322,36314,36319,36345,36382,36408,36407,36371,36295,364,2019-12-19-19-55-03
53,36182,36043,35884,35703,35494,35264,35026,34795,34588,34408,34243,34058,33818,33512,33150,32747,32321,31886,31458,31052,30684,30370,30120,29925,29767,365,2019-12-19-19-55-03
53,29633,29507,29382,29260,29158,29096,29088,29138,29241,29383,29541,29710,29903,30150,30476,30885,31358,31860,32336,32734,33044,33316,33662,34168,34794,366,2019-12-19-19-55-04
53,35430,35930,36158,36092,35952,36111,36870,38260,39949,41360,41953,41491,40077,38104,36104,34502,33453,32907,32756,32876,33165,33566,34108,34877,35930,367,2019-12-19-19-55-04
53,37205,38538,39719,40568,41006,41066,40858,40504,40090,39641,39142,38579,37968,37357,36787,36241,35628,34783,33539,31833,29768,27596,25613,24046,22970,368,2019-12-19-19-55-04
53,22312,21925,21663,21411,21097,20712,20316,19989,19807,19822,20050,20463,21030,21743,22609,23598,24624,25589,26406,27033,27475,27778,28007,28223,28473,369,2019-12-19-19-55-05
53,28786,29175,29639,30168,30735,31332,31966,32651,33376,34111,34809,35424,35928,36322,36628,36876,37092,37289,37471,37643,37811,37963,38080,38122,38050,370,2019-12-19-19-55-05
53,37844,37510,37068,36539,35946,35319,34687,34081,33530,33052,32639,32268,31925,31630,31426,31351,31427,31647,31963,32300,32602,32843,33033,33201,33375,371,2019-12-19-19-55-05
53,33551,33699,33783,33777,33679,33513,33322,33133,32952,32773,32587,32393,32203,32031,31896,31813,31789,31818,31894,32006,32118,32183,32161,32022,31751,372,2019-12-19-19-55-06
53,31356,30857,30268,29599,28869,28094,27274,26400,25467,24481,23464,22471,21605,20978,20706,20919,21725,23134,24996,27035,28978,30636,31991,33513,35564,373,2019-12-19-19-55-06
53,37961,40183,41920,43048,43597,44126,45451,47858,50801,53677,56005,57438,57886,57565,56794,55733,54395,52800,51039,49260,47613,46204,45040,44038,43082,374,2019-12-19-19-55-06
53,42109,41108,40101,39114,38187,37351,36627,36036,35580,35224,34905,34569,34188,33753,33261,32708,32091,31424,30752,30135,29629,29264,29036,28906,28819,375,2019-12-19-19-55-07
53,28732,28606,28423,28199,27978,27816,27764,27848,28057,28348,28687,29053,29428,29794,30131,30413,30613,30714,30718,30633,30468,30235,29946,29615,29257,376,2019-12-19-19-55-07
53,28880,28488,28089,27697,27332,27011,26755,26575,26472,26434,26448,26498,26566,26622,26617,26489,26177,25639,24858,23859,22719,21556,20497,19695,19292,377,2019-12-19-19-55-07
53,19333,19744,20387,21124,21841,22497,23135,23823,24573,25357,26121,26820,27453,28053,28657,29295,29975,30670,31341,31961,32532,33069,33584,34089,34574,378,2019-12-19-19-55-08
53,35006,35328,35496,35507,35394,35214,35040,34927,34890,34909,34937,34926,34855,34727,34577,34452,34395,34439,34602,34875,35220,35582,35904,36132,36224,379,2019-12-19-19-55-08
53,36179,36046,35881,35720,35573,35444,35330,35237,35184,35201,35309,35491,35703,35896,36035,36098,36080,35990,35851,35696,35569,35497,35487,35513,35536,380,2019-12-19-19-55-08
53,35526,35479,35416,35357,35306,35242,35134,34965,34735,34454,34147,33834,33538,33268,33033,32838,32682,32558,32461,32389,32340,32310,32297,32304,32347,381,2019-12-19-19-55-09
